,TotalRobotKm,TotalBikeKm,AvgParcelDelay,DeliveredParcels,RobotQueue,BikeQueue
441,247.7097335363639,491.20399237850137,27.728813559322035,295,0,1
442,248.27976787202223,492.37725230516213,27.635135135135137,296,0,1
443,248.8638941937993,493.8554325237494,27.635135135135137,296,0,1
444,249.244127437899,495.1408151948718,27.635135135135137,296,0,1
445,249.62544674046896,496.9928601477384,27.635135135135137,296,0,1
446,250.07844667325514,498.32896629688963,27.57239057239057,297,0,1
447,250.64756605681808,500.041909015504,27.57239057239057,297,0,1
448,250.97906587603327,501.21302307847077,27.57239057239057,297,0,1
449,251.4274241748465,501.9921059161676,27.57239057239057,297,0,1
450,251.8329666759173,503.01028311541364,27.57239057239057,297,0,1
451,252.22842584823877,504.2047314365595,27.57239057239057,297,0,1
452,252.63666723018102,505.8927629859885,27.513422818791945,298,0,1
453,253.11376304298958,506.87453316412547,27.513422818791945,298,0,1
454,253.5325175094483,508.1113172313998,27.513422818791945,298,0,1
455,253.98430346308808,509.5295761675804,27.494983277591974,299,0,1
456,254.36815442177945,510.7645065497235,27.494983277591974,299,0,0
457,254.79563898910828,511.8704645830512,27.372093023255815,301,0,0
458,255.21640519092568,513.2993550410896,27.281456953642383,302,0,0
459,255.4708117344758,514.5200988142564,27.273927392739274,303,0,0
460,255.77656314462277,515.7228870002762,27.273927392739274,303,0,0
461,255.95551561001832,516.6859810915274,27.588815789473685,304,0,0
462,256.2369868583592,517.900698491757,27.540983606557376,305,0,0
463,256.39756435363626,518.9413574773253,27.513071895424837,306,0,1
464,256.66858841312234,519.7566815775186,27.513071895424837,306,0,1
465,256.84263046903396,520.8780166497943,27.45602605863192,307,0,0
466,257.03321267758673,521.8438178146027,27.45602605863192,307,0,0
467,257.2189933382169,523.0227914925421,27.45602605863192,307,0,0
468,257.4551644886429,524.5273184168078,27.45602605863192,307,0,0
469,257.93566717458674,525.597593335158,27.45602605863192,307,0,0
470,258.2250912922307,527.0090791603936,27.45602605863192,307,0,0
471,258.6132658282442,528.2938148515102,27.45602605863192,307,0,0
472,258.91594186054095,529.2848776623289,27.45602605863192,307,0,0
473,259.39063814690934,530.6057471735592,27.45602605863192,307,0,0
474,259.7883863321972,531.8664098137081,27.45602605863192,307,0,0
475,260.0810827814441,533.2928443013758,27.392857142857142,308,0,0
476,260.4339550723111,534.3684923559019,27.392857142857142,308,0,0
477,260.75043733557783,535.7950514275595,27.392857142857142,308,0,0
478,261.044287946611,537.1597777682205,27.392857142857142,308,0,0
479,261.2983653006312,538.562242347095,27.3042071197411,309,0,0
480,261.7310700727621,539.9629235992678,27.23548387096774,310,0,0
481,262.1002984858236,541.2232290922865,27.23548387096774,310,0,0
482,262.46475897238986,542.193033101389,27.23548387096774,310,0,0
483,262.726872506194,543.2536397933059,27.23548387096774,310,0,0
484,263.00658913422853,544.8830442987618,27.186495176848876,311,0,0
485,263.1357189799888,545.9292417410649,27.451923076923077,312,0,0
486,263.34331603512226,547.5052382107856,27.402555910543132,313,0,0
487,263.5849827869787,548.9707170016061,27.402555910543132,313,0,0
488,263.76625618972827,549.9189546008192,27.402555910543132,313,0,0
489,264.02109035850924,550.7894146365867,27.38535031847134,314,0,0
490,264.20209956105293,552.017775064442,27.38535031847134,314,0,0
491,264.54524075910007,554.1430949779914,27.38535031847134,314,0,0
492,264.84357467927697,555.4672667843026,27.38535031847134,314,0,0
493,265.12365622143886,557.0426259195258,27.38535031847134,314,0,0
494,265.43214549293043,557.9024110225674,27.38535031847134,314,0,0
495,265.7820005966242,558.8021872082529,27.38535031847134,314,0,0
496,266.0048765228812,559.8022677858118,27.34285714285714,315,0,0
497,266.35281750442147,561.3628156763656,27.34285714285714,315,0,0
498,266.66678447328565,563.006662270708,27.34285714285714,315,0,0
499,267.0985017876131,564.219462791949,27.34285714285714,315,0,0
500,267.5438267865353,565.0819184504932,27.338607594936708,316,0,0
501,268.09347814035186,565.7422206496751,27.28391167192429,317,0,0
502,268.47191457272294,567.2556711015291,27.28391167192429,317,0,0
503,268.8685210427174,569.5719910698796,27.242138364779873,318,0,0
504,269.16396677319085,571.0033831342245,27.17241379310345,319,0,0
505,269.61827768043315,571.7485020961092,27.0875,320,0,0
506,270.15766289045314,572.1942872562445,26.972049689440993,322,0,0
507,270.6875742616273,572.9021070532164,26.972049689440993,322,0,0
508,271.1457036638073,574.3452747881015,26.972049689440993,322,0,0
509,271.7084506770064,575.3247725947967,26.972049689440993,322,0,0
510,272.1150734840857,576.5209062371594,26.888544891640866,323,0,0
511,272.49848485384774,577.1562954840293,26.726993865030675,326,0,0
512,272.96880158406117,578.2926288114826,26.726993865030675,326,0,0
513,273.335313758759,579.3776247586296,26.726993865030675,326,0,0
514,273.5191605324806,581.172201265236,26.726993865030675,326,0,0
515,273.8434354094885,582.6219495804855,26.726993865030675,326,0,0
516,274.1676343602034,584.1202553495781,26.726993865030675,326,0,0
517,274.5709676916652,584.6370716906902,26.70336391437309,327,0,0
518,274.87197198108515,585.4507882162253,26.70336391437309,327,0,0
519,275.09795202591914,586.7925760689175,26.70336391437309,327,0,0
520,275.4110888238258,588.4031567316636,27.375,328,0,0
521,275.6554929467189,589.9618518570699,27.375,328,0,0
522,275.98677511156484,591.623333061416,27.375,328,0,0
523,276.2965555511837,593.2794963435605,27.375,328,0,0
524,276.56538501801185,594.1910127305197,27.375,328,0,0
525,276.73006138016143,595.1087359689017,27.375,328,0,0
526,276.95630403118633,596.5822821984063,27.375,328,0,0
527,277.1847248244416,598.0832775148438,27.375,328,0,0
528,277.4668646514289,599.5427647367342,27.375,328,0,0
529,277.6053596103594,600.7398312678082,27.375,328,0,0
530,277.8198508664309,602.3476846285236,27.33130699088146,329,0,0
531,277.92628565659874,603.092220375686,27.278787878787877,330,0,0
532,278.2266354673991,604.3109120915507,27.278787878787877,330,0,0
533,278.30653041748894,605.6747070876177,27.278787878787877,330,0,0
534,278.49974895572615,606.6667054840781,27.278787878787877,330,0,0
535,278.7007778728355,607.901992180017,27.253776435045317,331,0,0
536,278.818693565171,608.626468214791,27.253776435045317,331,0,0
537,279.1888948931959,609.7886731637828,27.253776435045317,331,0,0
538,279.4785640110424,611.0230998020652,27.253776435045317,331,0,0
539,279.84727115482775,611.865973184585,27.503012048192772,332,0,0
540,280.0671449200517,612.9833242085613,27.465465465465467,333,0,0
541,280.53050660667947,614.0378825162991,27.465465465465467,333,0,0
542,280.8290435478653,615.1177691976759,27.465465465465467,333,0,0
543,281.1824564113971,615.8679086181819,27.465465465465467,333,0,0
544,281.53863988942356,616.9305500280603,27.465465465465467,333,0,0
545,281.9691200551066,618.0773750949563,27.465465465465467,333,0,0
546,282.3163002653683,619.3214470386806,27.465465465465467,333,0,0
547,282.68766866328735,620.7888812752823,27.40119760479042,334,0,0
548,282.99744310217227,622.3063482599732,28.08955223880597,335,0,0
549,283.3487694023261,623.4949328032216,28.029761904761905,336,0,0
550,283.70172162042826,625.1235033255991,27.985163204747774,337,0,0
551,283.9364787015013,625.9898737816436,27.985163204747774,337,0,0
552,284.5236981883582,626.8311410374191,28.551622418879056,339,0,0
553,285.0575323021736,628.3824516033451,28.551622418879056,339,0,0
554,285.68094586193234,629.1860169688829,28.551622418879056,339,0,0
555,286.16634550362005,630.6485557190506,28.514705882352942,340,0,0
556,286.5826745960315,632.2201019761309,28.514705882352942,340,0,0
557,287.04390624729746,633.3492225298756,28.68713450292398,342,0,0
558,287.34548539497126,634.0937434918793,28.68713450292398,342,0,0
559,287.68056992191106,635.5418602733774,28.68713450292398,342,0,0
560,288.0939341486633,636.9434690257494,28.68713450292398,342,0,1
561,288.399116153821,638.0518785760734,28.68713450292398,342,0,1
562,288.8345610329935,639.4382993647694,28.68713450292398,342,0,1
563,289.1625057993517,640.6174158093934,28.68713450292398,342,0,1
564,289.5674720826753,642.018814150216,28.68713450292398,342,0,1
565,290.0128105914147,643.1248981712881,28.64139941690962,343,0,1
566,290.25830093219383,644.3152336947691,28.61918604651163,344,0,1
567,290.72207328669316,645.5917922982242,28.576811594202898,345,0,1
568,291.0034388587074,646.5532803518471,28.576811594202898,345,0,1
569,291.5078852759805,648.0691533548274,28.576811594202898,345,0,1
570,291.6324850035057,648.989109191058,28.576811594202898,345,0,1
571,292.0565737692668,649.5667766420942,28.576811594202898,345,0,1
572,292.3589102355357,650.5504654785022,28.569364161849713,346,0,1
573,292.62595758378495,651.5078926880931,28.761494252873565,348,0,1
574,292.9876430001615,652.7441052727228,28.761494252873565,348,0,1
575,293.2985515294292,654.2318286044185,28.945714285714285,350,0,1
576,293.7890621670905,655.4751210110112,28.945714285714285,350,0,1
577,294.1610079507232,656.5329079067392,28.945714285714285,350,0,1
578,294.80069132385137,658.1481166226713,28.945714285714285,350,0,1
579,295.2006795709771,659.2118195874448,28.945714285714285,350,0,2
580,295.6839846976934,660.6229142025954,28.945714285714285,350,0,2
581,296.1832065687008,661.7329691143708,28.945714285714285,350,0,2
582,296.54585933041216,663.1518499436788,29.153846153846153,351,0,2
583,297.00503279812966,664.2706241374475,29.12215909090909,352,0,2
584,297.5054987211543,665.1754838001365,29.099150141643058,353,0,2
585,298.13547638081144,666.5637984791804,29.099150141643058,353,0,2
586,298.7677010035026,667.7336958270944,29.05367231638418,354,0,2
587,299.2280065348749,669.1372278320171,29.05367231638418,354,0,2
588,299.69371558097794,670.9251633630487,29.05367231638418,354,0,2
589,300.19938213445096,671.9613839585766,29.05367231638418,354,0,2
590,300.7868430116091,672.9151161773425,29.05367231638418,354,0,2
591,301.23509293743393,673.7244147852513,28.90223463687151,358,0,2
592,301.76028669545974,674.9704089254438,28.90223463687151,358,0,2
593,302.34637792677086,676.3779588194328,28.90223463687151,358,0,2
594,303.095831192824,677.3678231643637,28.90223463687151,358,0,2
595,303.85687635411347,678.7335883799162,28.86908077994429,359,0,2
596,304.62582325104177,679.9275745865051,28.86908077994429,359,0,2
597,305.39801416417,680.6676448154599,28.825,360,0,2
598,305.9257457512804,682.2252091636855,28.825,360,0,2
599,306.6189545751153,683.4483951048874,28.77285318559557,361,0,2
600,307.31295080597204,684.5992461469376,28.77285318559557,361,0,2
601,307.87808783829985,685.6441828463195,28.718232044198896,362,0,2
602,308.442739511728,686.9202516708824,28.616438356164384,365,0,2
603,309.23144745516896,688.4526106366726,28.57650273224044,366,0,2
604,309.86146166845884,689.580081765953,28.5149863760218,367,0,2
605,310.4350013327449,690.8795775065933,28.5149863760218,367,0,2
606,311.304519457914,691.67660319453,28.497282608695652,368,0,2
607,311.9821040274008,692.5800995445021,28.497282608695652,368,0,2
608,312.6051167748014,693.3531405965018,28.497282608695652,368,0,2
609,313.2722605560089,694.9302538977284,28.43631436314363,369,0,2
610,314.07183643089627,696.5675100955398,28.635135135135137,370,0,2
611,314.61733459459344,698.1759252015288,28.816711590296496,371,0,2
612,315.1061330140883,699.6023268429051,28.967828418230564,373,0,2
613,315.67678017066936,700.4620465594907,28.967828418230564,373,0,2
614,316.225100645248,702.1024140448585,28.967828418230564,373,0,2
615,316.932242260119,704.3110610051098,28.967828418230564,373,0,2
616,317.2859761395273,705.757855524475,29.147058823529413,374,0,2
617,317.7635151581205,706.8631708855007,29.147058823529413,374,0,2
618,318.38181286793866,707.7217404035237,29.147058823529413,374,0,2
619,318.86954131703556,708.836506075688,29.06117021276596,376,0,2
620,319.41594617758335,709.941842639736,29.0,377,0,2
621,320.05551573427357,711.8666575167302,29.0,377,0,2
622,320.6997519013077,713.5510028217457,28.941798941798943,378,0,2
623,321.30766174607544,714.8228594247727,28.941798941798943,378,0,2
624,322.06709666782575,716.0726408942818,28.823684210526316,380,0,2
625,322.9997717318261,717.2135023537045,28.823684210526316,380,0,2
626,323.7079189245158,718.8641428860928,28.823684210526316,380,0,2
627,324.30646332777263,720.0027988389689,28.823684210526316,380,0,2
628,324.9076511777831,721.068625436625,28.95026178010471,382,0,2
629,325.5458275655383,722.6986812387553,28.929503916449086,383,0,2
630,326.2994208410608,724.2967338182697,28.929503916449086,383,0,2
631,326.85991748075804,725.2632353595351,28.833766233766234,385,0,2
632,327.5016817582519,726.077238954456,28.787564766839377,386,0,1
633,328.2183356238507,727.25999778148,28.940721649484537,388,0,1
634,328.78795245090765,728.9360705980066,28.82051282051282,390,0,1
635,329.39345059257636,730.2909671250246,28.80306905370844,391,0,1
636,329.9323051585449,731.429185508184,28.80306905370844,391,0,1
637,330.7230259146703,733.1645554624615,28.783163265306122,392,0,1
638,331.6361172902856,734.7704479024446,28.727735368956743,393,0,1
639,332.4701493099592,736.4644333124855,28.68020304568528,394,0,1
640,333.5758652430481,737.7092622169159,28.68020304568528,394,0,1
641,334.58762111917343,739.3408194888018,28.603535353535353,396,0,1
642,335.4395121068601,740.2742931542624,28.603535353535353,396,0,1
643,336.2584947083561,741.6020946088023,28.603535353535353,396,0,1
644,336.86858079615706,742.759450354036,28.546599496221663,397,0,1
645,337.6265753421833,744.2599430227176,28.48621553884712,399,0,1
646,338.4209667089936,746.1077023125171,28.69,400,0,1
647,339.0038000711308,747.4937921371289,28.69,400,0,1
648,339.80811056281465,748.8495601825913,28.69,400,0,1
649,340.57978557704064,750.0178508635922,28.643391521197007,401,0,1
650,341.2476266196092,751.3514666894125,28.643391521197007,401,0,1
651,341.9018381353157,752.9685017420136,28.604477611940297,402,1,1
652,342.7057391704168,754.4218716329065,28.711111111111112,405,1,0
653,343.5183374628466,755.7662548694051,28.665024630541872,406,2,0
654,344.22236304270524,757.3549881649701,28.665024630541872,406,3,0
655,345.0195943676695,758.8647228866269,28.775061124694375,409,2,0
656,345.879551324654,759.9408366367878,28.775061124694375,409,2,1
657,346.7872833839928,761.2918064407248,28.655339805825243,412,4,1
658,347.6850359870909,762.5583138861809,28.655339805825243,412,4,1
659,348.5145056259022,764.0416473689634,28.582125603864736,414,3,1
660,349.35361417536774,765.598213790379,28.582125603864736,414,2,1
661,350.19043653000915,766.3872119889804,28.582125603864736,414,2,1
662,351.1386140809141,767.7733866678783,28.582125603864736,414,2,1
663,351.6688474570214,769.3309451587553,28.551807228915663,415,2,1
664,352.3367261249446,770.8495047674352,28.50721153846154,416,2,0
665,352.97376672865,772.0462357073527,28.449760765550238,418,0,1
666,353.8014990433618,773.0566095399677,28.41766109785203,419,0,1
667,354.5465414716408,774.2646519513598,28.41766109785203,419,0,1
668,355.1987767459847,775.6787131006174,28.41766109785203,419,0,1
669,355.88510500218877,776.932868468925,28.38095238095238,420,0,1
670,356.52065793470103,778.1416900185224,28.35391923990499,421,0,1
671,357.3017660381478,779.8794888637304,28.35391923990499,421,0,1
672,357.9461011414125,781.3586816328724,28.35391923990499,421,0,1
673,358.774707883437,783.2430794728285,28.35391923990499,421,0,1
674,359.43783270444624,784.5690069104601,28.35391923990499,421,0,1
675,360.1430384014397,785.7281525192556,28.312796208530806,422,0,1
676,360.9578964015432,786.9625372098527,28.242924528301888,424,0,1
677,361.7578892898851,788.5502798773557,28.223529411764705,425,0,0
678,362.67230797769986,789.9300368201295,28.185011709601874,427,0,0
679,363.5509356612337,790.8871751885107,28.14485981308411,428,1,1
680,364.34243272147734,792.728767912469,28.13986013986014,429,1,1
681,365.0447696885889,793.9969350780201,28.13986013986014,429,2,1
682,365.8476776369903,795.3098136490396,28.13986013986014,429,1,1
683,366.5546542214366,796.6226387127857,28.13986013986014,429,0,1
684,367.1999356221436,797.9171458137382,28.093023255813954,430,0,2
685,367.8351104408674,799.717359385995,28.048723897911835,431,0,2
686,368.5017855380595,801.2230203337414,28.048723897911835,431,0,2
687,369.07618465558187,802.4907001250854,28.161290322580644,434,0,2
688,369.48748237085283,803.7580581548036,28.161290322580644,434,0,2
689,370.1473266345812,805.1092891460142,28.124137931034483,435,0,2
690,370.6881438955393,806.3127366557331,28.124137931034483,435,0,2
691,371.0678750025011,807.204120414518,28.124137931034483,435,0,2
692,371.7024208005921,808.2443199491271,28.124137931034483,435,0,2
693,372.27001524032516,809.1917122764421,28.091743119266056,436,0,2
694,372.95283812849027,810.6437878687397,28.091743119266056,436,0,2
695,373.5379961734036,812.4502086361452,28.048054919908466,437,0,2
696,374.2049432084864,813.5134047888306,28.031963470319635,438,0,2
697,374.83718511504856,814.7294390981588,28.018223234624145,439,0,2
698,375.3618416283721,815.9103546640968,27.993181818181817,440,0,2
699,376.19837168776985,817.7175308287182,27.970521541950113,441,1,2
700,376.85218886412486,819.4356041343236,27.970521541950113,441,1,2
701,377.4699316828235,820.190476050262,27.929864253393664,442,1,2
702,378.2351201050649,821.4845251453287,27.929864253393664,442,0,2
703,378.7689612748276,823.5653584263271,27.86681715575621,443,0,2
704,379.4822846552076,824.9283000785127,27.86681715575621,443,0,2
705,380.2126790306799,827.2134614210579,27.86681715575621,443,0,2
706,381.05130636458,828.5893604409156,27.81981981981982,444,0,2
707,381.94219166141005,829.6907900902391,27.81981981981982,444,0,2
708,382.49640736237086,830.872467176744,27.782022471910114,445,0,2
709,383.423875610634,831.9074500640268,27.782022471910114,445,0,2
710,384.052687055538,833.4010586486112,27.662946428571427,448,1,2
711,384.905073693743,834.8555069192824,27.643652561247215,449,0,2
712,385.5371007400837,836.4323633328011,27.808888888888887,450,0,2
713,386.1681786955541,837.6191585807102,27.97339246119734,451,0,2
714,386.8042427381679,838.9122961212107,27.927152317880793,453,0,3
715,387.5646613969398,840.7994391366855,27.865638766519822,454,0,3
716,388.3273444680079,841.7480999051992,27.865638766519822,454,0,3
717,388.85977611549083,842.9635258898602,27.804395604395605,455,0,3
718,389.72073991759294,844.4045385660652,27.804395604395605,455,0,3
719,390.4950195635136,845.8179762235073,27.804395604395605,455,0,3
720,391.0672359831941,847.2537676388204,27.767543859649123,456,0,3
721,391.7640450509736,848.406204614895,27.729257641921397,458,0,3
722,392.29937612061457,849.9322433986215,27.729257641921397,458,0,3
723,393.0535619479123,850.6272604721539,27.658695652173915,460,0,2
724,393.8033046193241,852.0280152742206,27.637744034707158,461,0,2
725,394.4633558437067,852.9647408323524,27.55939524838013,463,0,2
726,395.15358910969985,854.3688902824777,27.55939524838013,463,0,2
727,395.7946272605927,855.9111388282195,27.536637931034484,464,0,2
728,396.41186694013305,856.8749638099118,27.79184549356223,466,0,1
729,397.12741660873286,858.3239311213158,27.79184549356223,466,0,1
730,397.64771205130023,859.5420500915819,27.74732334047109,467,0,1
731,398.2988556993737,860.6633654784199,27.74732334047109,467,0,1
732,399.0327900025862,861.8945817350974,27.74732334047109,467,0,1
733,399.6716733991467,863.164824996856,27.74732334047109,467,0,1
734,400.09356425998413,864.2242901848133,27.71153846153846,468,0,1
735,400.694033285685,865.2481228753816,27.68230277185501,469,0,1
736,401.09673681396674,866.6086971308705,27.68230277185501,469,0,1
737,401.4657403040845,867.613151071779,27.840425531914892,470,0,0
738,401.85799977473965,868.4760755288503,27.840425531914892,470,0,0
739,402.3031970817595,869.5739607861328,27.823779193205944,471,0,0
740,402.58057027956914,870.9711596702358,27.823779193205944,471,0,0
741,403.073522721485,872.2339771327935,27.796610169491526,472,0,0
742,403.44001228646164,873.1742649832305,27.796610169491526,472,0,0
743,403.66026145232996,874.4014476798254,27.796610169491526,472,0,0
744,403.9781274084641,875.3375986671025,27.796610169491526,472,0,0
745,404.17908606029556,876.4833268484248,27.796610169491526,472,0,0
746,404.3941488391806,878.3225764287638,27.765327695560252,473,0,0
747,404.62399130285735,879.3035071594034,27.765327695560252,473,0,0
748,404.7776479626969,880.4432868693017,27.765327695560252,473,0,0
749,404.9768305474078,881.5047327061483,27.765327695560252,473,0,0
750,405.3495148114886,882.4912804695905,27.765327695560252,473,0,0
751,405.63377797923624,883.8355762852476,27.727848101265824,474,0,0
752,405.90834882456585,884.6993319025491,27.90105263157895,475,0,0
753,406.14851117417413,886.1321544218638,28.073529411764707,476,0,0
754,406.56169845944464,887.457933298926,28.0188679245283,477,0,0
755,406.7435993249705,888.7337197985737,28.0188679245283,477,0,0
756,407.03950388211535,890.6389129714577,28.0188679245283,477,0,0
757,407.4369469198325,891.6278734798991,28.0188679245283,477,0,0
758,407.5803164163488,892.5335954329377,28.0188679245283,477,0,0
759,407.73673559117213,893.0939783168897,27.97907949790795,478,0,0
760,407.90078878149075,894.3207832190644,28.298538622129435,479,0,0
761,408.1524204237021,896.1186332374548,28.298538622129435,479,0,0
762,408.3497401748522,897.396510699001,28.241164241164242,481,0,0
763,408.5379536847398,898.4798350691786,28.241164241164242,481,0,0
764,408.63868505134576,899.9038352105177,28.190871369294605,482,0,0
765,408.7566479511554,901.4005882902845,28.190871369294605,482,0,0
766,408.9450918858009,902.4257919337247,28.190871369294605,482,0,0
767,409.10530850834897,904.1611543158306,28.190871369294605,482,0,0
768,409.38337734803275,905.5760692882561,28.132505175983436,483,0,0
769,409.5348249974178,907.1235280276453,28.132505175983436,483,0,0
770,409.65753349209393,908.1688338015051,28.132505175983436,483,0,0
771,409.78758260119565,909.6874383749879,28.132505175983436,483,0,0
772,409.89620921456026,911.4450888550549,28.31404958677686,484,0,0
773,410.03350559589137,912.5330360921768,28.646090534979425,486,0,0
774,410.2077839519751,913.7705344077019,28.646090534979425,486,0,0
775,410.3356840571909,915.7311094994411,28.646090534979425,486,0,0
776,410.50996487584524,917.1085300929697,28.646090534979425,486,0,0
777,410.6405152402316,918.6923038178986,28.646090534979425,486,0,0
778,410.82205937015135,919.5791406091853,28.646090534979425,486,0,0
779,411.026737228207,920.8370765514982,28.646090534979425,486,0,0
780,411.22977712145934,922.034826922631,28.646090534979425,486,0,0
781,411.5135198178544,923.8857624704539,28.646090534979425,486,0,0
782,411.732430050166,925.093519225644,28.59958932238193,487,0,0
783,411.91295824158186,926.1331654808257,28.59958932238193,487,0,0
784,412.15903704064345,926.8979893572259,28.57377049180328,488,0,0
785,412.43094468352876,928.3819296288426,28.529652351738243,489,0,0
786,412.7384716335164,929.3517013029882,28.529652351738243,489,0,0
787,413.1333900322788,930.3843839791658,28.493877551020407,490,0,0
788,413.598684292068,931.4610740104123,28.493877551020407,490,0,0
789,413.9400181278107,932.9617167749656,28.493877551020407,490,0,0
790,414.20272886206664,933.9183918981722,28.44806517311609,491,0,0
791,414.4628282439925,935.4503746489456,28.44806517311609,491,0,0
792,414.86364436226455,936.3857875541385,28.61382113821138,492,0,0
793,415.28198377443715,937.1962269800059,28.61382113821138,492,0,0
794,415.4593813806064,938.0759282565723,28.578093306288032,493,0,0
795,415.90435330787295,939.2419807145632,28.520242914979757,494,0,0
796,416.4173502831867,940.3553997994949,28.520242914979757,494,0,0
797,416.7155268296527,941.3652147926788,28.501010101010102,495,0,0
798,417.20980140646907,942.4143871383477,28.443548387096776,496,0,0
799,417.5358742035924,943.7536202690115,28.359437751004016,498,0,0
800,418.0098724607828,945.0438523146929,28.359437751004016,498,0,0
801,418.5173724551578,947.1717372319728,28.45,500,0,0
802,418.8428578358392,948.4640391163905,28.45,500,0,0
803,419.1756936411373,949.3421739856768,28.415169660678643,501,0,0
804,419.5889619206326,949.9395984789452,28.415169660678643,501,0,0
805,419.8754987126988,950.5819079469358,28.577689243027887,502,0,0
806,420.11654186791816,951.915732461578,28.577689243027887,502,0,0
807,420.39393652248935,953.0181710962692,28.577689243027887,502,0,0
808,420.7795661060805,954.5873570191226,28.577689243027887,502,0,0
809,421.1219606594868,955.690849730976,28.577689243027887,502,0,0
810,421.4202050592449,956.5692139383636,28.544731610337973,503,0,0
811,421.69880428117847,957.7037672761252,28.521825396825395,504,0,0
812,421.907066005585,958.7219311081373,28.521825396825395,504,0,0
813,422.2491709608046,959.823353306377,28.521825396825395,504,0,0
814,422.65322384095936,961.0337069594065,28.521825396825395,504,0,0
815,422.9089834232631,962.4349065977542,28.521825396825395,504,0,0
816,423.20884020532145,963.1982920672484,28.521825396825395,504,0,0
817,423.49187051076285,964.2142047648036,28.521825396825395,504,0,0
818,423.82449647122576,965.464480659856,28.521825396825395,504,0,0
819,424.15189221100707,966.0832260327062,28.493069306930693,505,0,0
820,424.5581033214413,967.4841599011551,28.493069306930693,505,0,0
821,424.7915119005476,968.6720495947725,28.4802371541502,506,0,0
822,425.10437673559306,969.6027125449507,28.62524654832347,507,0,0
823,425.51777227158254,970.2914613612354,28.62524654832347,507,0,0
824,425.6733347744251,971.6049900434049,28.844488188976378,508,0,0
825,425.8493294198378,972.7699713546907,28.844488188976378,508,0,0
826,426.1316442647108,973.8861324922353,28.844488188976378,508,0,0
827,426.3633161062325,975.2194402295978,28.81728880157171,509,0,0
828,426.6725000325164,976.1035744015912,28.81728880157171,509,0,0
829,426.9013244742866,976.8933567373887,28.81728880157171,509,0,0
830,427.2208356971285,978.0191208570118,28.81728880157171,509,0,0
831,427.65407605577235,979.326600239873,29.058823529411764,510,0,0
832,427.9544420521946,980.4339809544332,29.05088062622309,511,0,0
833,428.2101712096631,981.8639524325547,29.029296875,512,0,0
834,428.4594018785326,983.2065464210152,29.029296875,512,0,0
835,428.75658884327987,984.4733113748797,29.029296875,512,0,0
836,429.05946880207233,985.6320302640482,29.029296875,512,0,0
837,429.4726843963748,986.7792175434541,29.0,513,0,0
838,429.8820521556779,988.1877361190801,29.0,513,0,0
839,430.3385079406837,989.5636368181088,29.0,513,0,0
