,TotalRobotKm,TotalBikeKm,AvgParcelDelay,DeliveredParcels,RobotQueue,BikeQueue
438,188.75085307527095,331.9884953044301,44.2707423580786,229,9,8
439,189.13890864822417,333.4037453789901,44.18260869565217,230,9,8
440,189.7853343833177,334.4370348537896,44.1991341991342,231,9,8
441,190.20312432826893,335.52115355204,44.081896551724135,232,9,9
442,190.87241477230214,336.60866466905105,44.081896551724135,232,7,9
443,191.25638751095528,337.726269951581,43.97424892703863,233,7,9
444,191.89295398316992,338.70010946852165,44.693617021276594,235,8,9
445,192.34406745403257,340.03230671194757,45.1890756302521,238,8,9
446,192.7637951281447,340.7434475684131,45.23012552301255,239,8,9
447,193.3165161522345,341.7999994930428,45.23012552301255,239,8,9
448,193.82134668190938,342.61571226213704,45.23012552301255,239,8,9
449,194.43585225589163,343.3080528499938,44.89626556016597,241,7,9
450,194.8146121753649,344.15556433052876,44.89626556016597,241,7,9
451,195.39281284501172,345.4327620815792,44.81404958677686,242,7,9
452,195.99681379021442,346.44944014391405,44.81404958677686,242,7,9
453,196.50511708697135,347.57070765219856,44.81404958677686,242,8,9
454,197.10806493701804,348.83025238346517,44.86831275720164,243,9,9
455,197.61103037255984,349.61308140012204,44.86831275720164,243,10,9
456,198.10246329720195,350.4892421997309,44.86831275720164,243,9,9
457,198.60967332636272,351.3733877559598,44.86831275720164,243,7,9
458,199.0961293414151,352.7387313525646,44.86831275720164,243,8,10
459,199.59006942383178,354.1306345595035,44.86831275720164,243,8,10
460,200.20612268137603,355.0387262944022,44.85245901639344,244,8,10
461,200.73444296444725,355.6718159182669,44.91836734693877,245,8,11
462,201.1068139978138,357.1984838600592,44.857723577235774,246,7,11
463,201.63103269580583,358.0338461224463,44.857723577235774,246,7,11
464,202.17551460278514,359.048506839921,44.857723577235774,246,8,11
465,202.5902963787179,360.3511826196135,44.72064777327935,247,9,11
466,202.93065612911514,361.5134152280129,44.58870967741935,248,9,11
467,203.35953022171964,362.1967604993365,44.58870967741935,248,8,11
468,203.8103766619659,363.15170077645627,44.58870967741935,248,8,11
469,204.33448644902523,364.47003153029164,44.53815261044177,249,8,12
470,204.76896636784633,365.8541624789539,44.53815261044177,249,8,12
471,205.17506711452364,366.5863362612981,44.512,250,8,12
472,205.64950107190197,367.76406268144603,44.512,250,7,12
473,206.22056355585943,368.9380619817914,44.512,250,7,12
474,206.62749399316098,369.8557777549694,44.512,250,6,12
475,207.16458454922537,370.8288877910214,45.608695652173914,253,6,12
476,207.6782412226485,371.77588134733094,45.608695652173914,253,7,12
477,208.17584585865458,372.72806430930586,45.608695652173914,253,5,12
478,208.59051494271452,373.43461850193717,47.78431372549019,255,5,12
479,209.11381610306225,374.35336922063607,47.80078125,256,5,12
480,209.60911208876968,375.3883869886139,47.84824902723735,257,4,12
481,210.14111552030027,376.59064053165423,47.751937984496124,258,4,12
482,210.8300693608377,377.4723248921161,47.6061776061776,259,3,12
483,211.3194092086104,378.203937847798,48.40769230769231,260,3,12
484,211.78563277604408,378.92470846291735,48.23754789272031,261,3,12
485,212.24404581865238,379.9616048426635,48.23754789272031,261,4,12
486,212.80111331239772,381.28072192167673,47.98859315589353,263,3,12
487,213.17482773503556,381.9315832090358,48.01136363636363,264,4,9
488,213.70496983180533,382.99867005751815,48.075471698113205,265,4,9
489,214.13256100676952,384.2112224974707,48.075471698113205,265,4,6
490,214.6487811174367,385.16420979304564,48.075471698113205,265,4,3
491,215.12061672581981,386.1523318801724,48.075471698113205,265,4,3
492,215.65920856708965,386.7256484606823,48.075471698113205,265,4,3
493,216.0916217201021,388.02306394402444,48.075471698113205,265,4,3
494,216.35306326407175,389.11087060179875,48.075471698113205,265,4,3
495,216.97261576849192,390.15408149447757,48.075471698113205,265,4,3
496,217.3334367970276,390.99129335278764,48.075471698113205,265,3,4
497,217.64033189177724,392.35016610387436,47.91011235955056,267,3,4
498,218.1370275930486,392.8744633491749,47.91011235955056,267,3,4
499,218.45529193338626,393.5534796753221,47.91011235955056,267,4,4
500,218.84168727781673,394.44471073912524,47.776119402985074,268,3,5
501,219.18085720392895,395.6519148039226,47.81040892193309,269,3,5
502,219.59189073943074,396.6935948571553,47.662962962962965,270,3,5
503,219.94817648115728,397.7323917251865,47.662962962962965,270,3,5
504,220.15928169708317,398.57910576078643,47.662962962962965,270,4,2
505,220.51401226553784,399.4623047817796,47.662962962962965,270,4,2
506,220.9137125326913,400.5147874327638,47.662962962962965,270,3,2
507,221.254324862309,401.38919067110163,47.678966789667896,271,3,2
508,221.5492207672378,402.76858060865106,47.53113553113553,273,3,1
509,221.8775322607167,403.5712085133386,47.53113553113553,273,3,1
510,222.11997876649235,404.52033257593035,47.53113553113553,273,2,1
511,222.48658112722237,405.69150958774594,47.53113553113553,273,2,1
512,222.9281654627653,406.9397197207835,47.53113553113553,273,2,1
513,223.2758429210883,407.7613296999894,48.284671532846716,274,2,1
514,223.6254586039587,408.7917043663324,48.916666666666664,276,2,1
515,224.06779540166417,410.0681165824356,48.916666666666664,276,2,1
516,224.49051009232107,411.04853142477094,48.851985559566785,277,2,1
517,224.8831066141859,411.9923140487232,48.851985559566785,277,2,1
518,225.3102936351464,413.02278989185913,48.851985559566785,277,1,1
519,225.5860712180455,414.13855784555886,48.851985559566785,277,2,1
520,226.04957001183305,415.2269726853922,48.851985559566785,277,1,0
521,226.36228623853395,416.1839000615281,48.851985559566785,277,1,0
522,226.52716215698965,417.44848739053907,48.55913978494624,279,1,0
523,226.83454318335882,418.4997773036463,48.55913978494624,279,1,1
524,227.18654807630656,419.60819975946987,48.55913978494624,279,1,1
525,227.47670159038742,420.23542262366516,48.55913978494624,279,1,1
526,227.6400524110411,420.9375300368817,48.55913978494624,279,1,2
527,228.05447665043192,422.0947335938797,48.52857142857143,280,1,2
528,228.30591252818672,423.4753514676137,48.52857142857143,280,0,2
529,228.6051733871909,424.72814141409276,48.52857142857143,280,0,3
530,228.89407266912193,425.78645843319543,48.52857142857143,280,0,3
531,229.3390508515932,427.2819136534334,48.52857142857143,280,0,1
532,229.7985999947083,428.7766495370465,48.4270462633452,281,1,1
533,230.0767327157374,429.4625712398566,48.4270462633452,281,1,1
534,230.39460225346642,430.43070618984655,48.87279151943463,283,1,1
535,230.8391849185359,431.243051529982,48.76491228070176,285,1,1
536,231.24205658287008,432.30960353250686,48.76491228070176,285,1,1
537,231.4108372141917,433.3956475051793,48.76491228070176,285,1,1
538,231.8007558234232,434.5293429699093,48.66083916083916,286,1,1
539,232.09091942015857,435.7319821314354,48.66083916083916,286,1,1
540,232.36022170336437,436.8730630406506,48.66083916083916,286,1,1
541,232.65663680033094,437.8281146095603,48.66083916083916,286,1,2
542,232.996158199007,438.847768168231,48.66083916083916,286,1,2
543,233.3667222810747,439.92575136749446,48.66083916083916,286,2,2
544,233.65330581539808,441.01348282817645,48.423611111111114,288,2,2
545,233.9628927621807,442.0486250892192,48.30103806228374,289,2,2
546,234.3311986850986,443.1881515318056,48.30103806228374,289,1,2
547,234.69474048104055,443.9265709048733,48.30103806228374,289,1,2
548,235.19196030507723,445.1151189675048,48.30103806228374,289,1,2
549,235.47966844628743,445.71836621404435,48.30103806228374,289,2,2
550,235.86432387832363,446.6488643496822,48.30103806228374,289,3,2
551,236.21452838350146,447.8967591158018,48.30103806228374,289,3,2
552,236.69178556806006,449.07413995521404,48.30103806228374,289,2,2
553,237.05424935617853,450.3024007789379,48.90344827586207,290,2,2
554,237.52303615230613,451.1045719116829,48.90344827586207,290,1,2
555,238.06187006143048,451.98458890712317,48.90344827586207,290,1,2
556,238.4391597632069,452.9042933240189,48.90344827586207,290,1,2
557,238.9538472897886,453.753279214284,48.90344827586207,290,1,2
558,239.54673713845725,454.5290367562633,48.90344827586207,290,1,2
559,240.02204649537944,455.1149275642917,48.71232876712329,292,1,2
560,240.55372112840428,456.39423730741515,48.71232876712329,292,1,2
561,240.9745899160082,457.4639922154251,48.71232876712329,292,2,2
562,241.42220290722608,458.5340512051221,48.54607508532423,293,1,2
563,241.74242293360152,459.6723904781128,48.189189189189186,296,1,2
564,242.2136772207585,460.3219203280092,48.189189189189186,296,1,2
565,242.59182447274293,461.56724247865515,48.074074074074076,297,1,2
566,243.05071399709422,462.39077167493053,47.83946488294314,299,2,2
567,243.61334321115731,463.5104438386582,47.76,300,2,3
568,244.17466512502955,464.3608575090037,47.76,300,3,3
569,244.55052131126925,465.6035808061666,47.76,300,4,3
570,245.21839020837194,466.7541370302545,47.76,300,4,3
571,245.7216205220865,467.95553734088475,47.76,300,4,3
572,246.24373808383578,469.04220467140664,47.76,300,4,3
573,246.6444846417723,469.8138935302026,47.76,300,5,3
574,247.12504222715754,470.83979405515225,47.76,300,4,3
575,247.60699860469816,471.87421328408493,47.58940397350993,302,4,3
576,248.0528565663877,473.4516347065848,47.58940397350993,302,4,3
577,248.3563177775731,475.16515090595976,47.58940397350993,302,5,3
578,248.66910861810914,476.42945321495046,47.58940397350993,302,6,1
579,249.13810914064933,477.3524600185941,47.58940397350993,302,6,1
580,249.53485165355016,478.162509911634,47.45214521452145,303,5,1
581,249.85271231010287,479.5687122419637,47.45214521452145,303,5,0
582,250.16334812711742,480.7548648291671,47.45214521452145,303,5,0
583,250.59165877236458,482.07092441527493,47.348684210526315,304,5,0
584,250.7993492411884,483.22444773679877,47.348684210526315,304,5,0
585,251.18736427501722,483.9574110280202,47.348684210526315,304,5,0
586,251.67620816853105,484.7561894872899,47.348684210526315,304,5,0
587,251.96157421130857,486.1488075915785,47.348684210526315,304,5,1
588,252.20486026137752,487.6206854134513,48.58957654723127,307,5,1
589,252.4958673019825,488.66997668250144,48.385113268608414,309,5,1
590,252.7946283611895,489.95629535327936,48.385113268608414,309,4,1
591,253.112108069035,491.31759523105757,48.385113268608414,309,4,1
592,253.6742014233638,492.5505299788933,48.385113268608414,309,4,1
593,254.0044636505959,493.1999057082205,48.385113268608414,309,4,1
594,254.4674978370438,494.4246709283048,48.385113268608414,309,4,1
595,254.8747927676695,495.3250449147667,48.32258064516129,310,4,1
596,255.3082494851306,496.4806960366762,48.32258064516129,310,3,2
597,255.74585945335244,497.3500021961377,48.72435897435897,312,3,2
598,256.08479951409095,498.5441612206844,49.284345047923324,313,3,2
599,256.3942270852913,499.53413176983406,49.284345047923324,313,3,2
600,256.67716740163604,500.4682060707378,49.94952681388013,317,3,2
601,257.05379607894974,501.46861912739325,49.94952681388013,317,3,2
602,257.3454601073847,502.58547030703176,49.94952681388013,317,3,2
603,257.7823739749726,503.6814660458795,49.94952681388013,317,3,2
604,258.22632047033466,504.932080922387,49.94952681388013,317,3,2
605,258.6461676019906,506.14893536003535,49.83018867924528,318,4,2
606,259.01603973098867,507.1417832143012,49.83018867924528,318,3,2
607,259.38593304472846,507.8678280160042,49.83018867924528,318,4,2
608,259.7191689647299,509.33564562408964,49.724137931034484,319,4,2
609,259.9948086347798,510.2298422589158,49.909375,320,4,4
610,260.41528220376443,511.3101418800241,49.909375,320,4,4
611,260.72524375031054,512.2484756448688,49.81619937694704,321,4,4
612,261.13429749484527,513.8144139050268,49.81619937694704,321,1,4
613,261.5091437152477,515.3036506969446,49.69875776397515,322,2,4
614,261.94227370770176,516.5245457749963,49.69875776397515,322,2,4
615,262.3585342585204,517.2070115569832,49.69875776397515,322,2,4
616,262.735787458572,518.3462944814355,49.64506172839506,324,2,4
617,263.11531286292046,519.2119728508283,49.64506172839506,324,2,4
618,263.5473758289986,520.4799023191167,49.64506172839506,324,2,4
619,264.02734136340666,521.4377838527787,49.64506172839506,324,2,4
620,264.33683906589135,521.9735770368134,49.60307692307693,325,2,4
621,264.9545960640968,523.2196181547558,49.60307692307693,325,2,4
622,265.41728745100573,524.1204891256439,49.60307692307693,325,3,3
623,265.72924263278594,524.8977463731042,49.60307692307693,325,3,3
624,266.31563851011333,526.0191761401456,49.98780487804878,328,4,3
625,266.6572992366756,526.732885991195,49.98780487804878,328,4,3
626,267.21641386644023,527.2815974036107,49.98780487804878,328,4,3
627,267.561699858096,528.3241173647182,49.98780487804878,328,4,3
628,268.03565519969857,529.5525516692464,49.85757575757576,330,3,3
629,268.4768109516775,530.3984910662158,49.85757575757576,330,4,3
630,269.00811486471457,530.9823450567702,50.21752265861027,331,4,3
631,269.43790168610707,531.8880164523376,50.105421686746986,332,4,3
632,270.0136339507399,532.8972816677559,49.865269461077844,334,4,3
633,270.3742342518959,534.1985729976677,49.865269461077844,334,4,3
634,270.92123223649384,535.2627613681747,49.865269461077844,334,5,4
635,271.344499502428,536.2587097591074,49.865269461077844,334,5,4
636,271.77201428404476,537.5989047920524,49.865269461077844,334,5,4
637,272.0769828574915,538.9485565706541,49.865269461077844,334,5,4
638,272.47526758154555,540.5281029632622,49.73731343283582,335,3,5
639,272.85055594101783,541.7294106609471,49.666666666666664,336,4,6
640,273.29011245682835,542.9830470688174,49.666666666666664,336,5,6
641,273.7710707942197,543.9506456521009,50.062130177514796,338,5,6
642,274.21262959076574,544.9086251626004,50.062130177514796,338,5,6
643,274.81393655890645,546.1421501883268,50.062130177514796,338,5,6
644,275.2311235303693,546.8179522813289,50.062130177514796,338,6,6
645,275.6561107784647,547.9791755427558,49.982300884955755,339,6,6
646,276.4089948993754,548.8121967769215,49.82404692082111,341,5,4
647,276.7047572921885,549.3880547811513,49.69590643274854,342,5,4
648,277.2253565295703,550.1424102479563,49.69590643274854,342,5,4
649,277.5187177469443,551.1140696415213,49.559766763848394,343,5,4
650,278.03559481787323,552.5095272123589,49.45639534883721,344,4,4
651,278.43158088784304,553.7190257859962,49.45639534883721,344,4,4
652,279.1208660802662,554.5581037803477,49.45639534883721,344,4,5
653,279.6434152154671,555.1346227153083,49.45639534883721,344,4,5
654,280.08097627204114,555.8440263780442,49.45639534883721,344,3,5
655,280.48600271037924,557.1437149861299,49.45639534883721,344,3,5
656,280.8016356063421,558.3800379516666,49.60579710144928,345,3,3
657,281.34156862022525,559.9920609481267,49.44092219020173,347,3,3
658,281.6946028394,561.2050171993366,49.44092219020173,347,3,3
659,282.25581060923395,561.7431954602686,49.44092219020173,347,3,3
660,282.56299413330646,562.3695925511745,49.32183908045977,348,3,3
661,283.075871411697,563.107767741411,49.32183908045977,348,3,3
662,283.5137710655141,564.5257715913946,49.289398280802295,349,4,4
663,284.089871809971,565.9217850396326,48.95170454545455,352,4,4
664,284.62269771152495,567.0058226537046,48.90934844192635,353,4,4
665,285.05768918893085,567.8857866596925,48.90934844192635,353,4,4
666,285.6342346671609,568.819268417893,48.90934844192635,353,3,4
667,285.9773903365338,569.8700486581827,48.90934844192635,353,3,4
668,286.5153516630737,570.6708903138355,48.867231638418076,354,3,4
669,286.8078146798996,571.5838497522103,48.867231638418076,354,3,4
670,287.1296273041389,572.1813367140103,48.867231638418076,354,2,4
671,287.5044341537188,573.4197119899661,48.867231638418076,354,3,4
672,287.9741388436779,574.6097527270223,48.76338028169014,355,3,4
673,288.36086914566505,575.5499365500347,48.76338028169014,355,3,4
674,288.8097143826333,577.0903010258503,48.76338028169014,355,3,4
675,289.2317613390275,577.9004252848424,48.76338028169014,355,3,4
676,289.59125280449194,578.9276675220369,48.76338028169014,355,3,4
677,290.0438149612104,579.7965903114336,48.67696629213483,356,3,4
678,290.492742539859,580.9879634676988,48.67696629213483,356,5,4
679,290.98592003226986,581.9910058199828,48.67696629213483,356,6,4
680,291.43224578621056,583.1987902193262,48.67696629213483,356,6,4
681,291.90194962574674,584.0391568517578,48.67696629213483,356,6,4
682,292.4632225070837,585.1839755440498,48.67696629213483,356,6,4
683,292.77517328883204,586.4134526587293,48.67696629213483,356,6,4
684,293.30893433425064,587.4857263064335,48.67696629213483,356,5,4
685,293.64746569391434,588.2552156208804,48.76601671309192,359,5,4
686,294.1238061677251,589.3153228320942,48.76601671309192,359,6,4
687,294.6466923006584,589.7631780148389,48.75,360,6,5
688,295.24359646781227,590.561963556164,48.74792243767313,361,5,5
689,295.7302611317383,591.6045812719474,48.74792243767313,361,6,5
690,296.439100910284,592.400882528628,48.651933701657455,362,6,5
691,296.95356224366475,593.3246439672513,48.760989010989015,364,6,5
692,297.6758422523258,594.1228182250513,48.69672131147541,366,6,5
693,298.21844816367746,595.246203881414,48.69672131147541,366,6,5
694,298.70451897639964,596.2582277705284,48.69672131147541,366,8,5
695,299.35560543454056,597.2935053787655,48.69672131147541,366,7,5
696,299.9231886852554,598.6846226516727,48.69672131147541,366,6,5
697,300.5478455587252,599.5427176378477,48.59128065395095,367,6,5
698,301.0801896586737,600.4706907577897,48.49184782608695,368,5,5
699,301.65444451930966,601.1654098614747,49.70161290322581,372,5,2
700,302.1800283965477,602.3465101147407,51.00534759358289,374,5,2
701,302.6779394014733,603.4439432596998,50.896,375,4,2
702,303.26144772899437,604.2310298921166,50.86702127659574,376,5,2
703,303.74239964821135,605.0840558640152,50.761273209549074,377,5,2
704,304.37849817257404,606.3143014066552,50.761273209549074,377,5,3
705,304.90441489726317,607.3493548169488,50.761273209549074,377,6,3
706,305.3201406396076,608.4065268440974,50.761273209549074,377,5,3
707,305.8404845033949,609.8006088349018,50.761273209549074,377,5,3
708,306.4247293559982,610.7342056704899,50.761273209549074,377,4,3
709,306.87678110674875,611.9949267373424,50.57255936675462,379,4,4
710,307.32630044132725,612.8919613515138,50.57255936675462,379,4,4
711,307.86679988210085,613.813463840255,50.57255936675462,379,4,4
712,308.2765055416301,614.7382065363005,50.422572178477694,381,4,3
713,308.75623354759546,615.7368386150278,50.422572178477694,381,4,3
714,309.4360531859001,616.7017264812209,50.422572178477694,381,4,3
715,309.81344910327454,617.7591371494589,50.422572178477694,381,4,3
716,310.2707498031882,618.6770362480876,50.422572178477694,381,5,3
717,310.7561431188203,619.9296168943431,50.422572178477694,381,5,3
718,311.1939664791794,620.8507225290299,50.422572178477694,381,6,3
719,311.57141036162636,622.3866757122838,50.27154046997389,383,7,4
720,311.97395300054717,623.1602042706323,50.12467532467532,385,6,3
721,312.340298578308,624.313446546087,50.12467532467532,385,6,3
722,312.7970033596205,625.5226777427423,50.01033591731266,387,6,3
723,313.08535285528393,626.9027238066457,50.175257731958766,388,6,3
724,313.6750549684509,627.832309478114,50.175257731958766,388,5,3
725,314.10037537750526,629.3681459750496,50.175257731958766,388,4,4
726,314.4964519599193,630.5277150445908,50.077120822622106,389,4,4
727,314.78348643991023,631.6661210654376,50.077120822622106,389,4,3
728,315.3818281870851,632.9220739018718,50.077120822622106,389,3,1
729,315.7637753749214,633.8888801410995,49.97435897435897,390,3,1
730,316.2160350541464,635.0695447224133,49.97435897435897,390,4,1
731,316.7087992206576,635.9548991288619,49.97435897435897,390,4,2
732,317.24902842820893,637.2571839321824,49.97435897435897,390,3,2
733,317.6596679418062,638.6367241570613,49.97435897435897,390,3,2
734,318.18129566541666,639.8146553075286,49.969309462915604,391,3,2
735,318.60185101926027,640.8738522454088,49.969309462915604,391,4,2
736,319.1338153565088,641.929961543873,49.87755102040816,392,4,2
737,319.65186748211306,642.5854055364698,49.87755102040816,392,4,2
738,320.14654636661334,643.5479798786574,49.87755102040816,392,4,2
739,320.6943718461379,645.033576885395,49.87755102040816,392,5,2
740,321.0952390921222,646.1618674024337,49.80407124681934,393,4,2
741,321.59518017744654,646.7446537411922,49.63383838383838,396,3,2
742,322.1829889492747,647.7783811240462,50.108040201005025,398,3,2
743,322.7005583736595,648.9102214366657,50.108040201005025,398,3,2
744,323.4070333139387,650.2201368181527,50.108040201005025,398,3,2
745,324.15952700938766,651.0931150653804,50.012531328320804,399,3,2
746,324.6127714761685,652.0327238746287,49.99,400,3,2
747,325.0532253204666,652.8123486738014,49.99,400,4,2
748,325.6029355097537,653.6591837988974,49.87281795511222,401,3,2
749,326.11106073885117,654.3397088140583,49.87281795511222,401,6,2
750,326.8770540143574,655.2195292198655,49.87281795511222,401,5,2
751,327.3460438033522,656.334265603423,49.83582089552239,402,5,2
752,327.9387150550463,657.3252519600642,49.83582089552239,402,5,2
753,328.41126497989234,657.8965894492447,49.83582089552239,402,5,2
754,329.267180484935,658.6396489486742,49.83582089552239,402,5,2
755,329.72903453079545,659.2761078462634,49.71534653465346,404,5,2
756,330.25218503475634,660.3707545214896,49.71534653465346,404,6,2
757,330.80061330509005,661.0756039935546,49.669135802469135,405,6,2
758,331.25315192671906,662.0938054416083,49.576354679802954,406,4,2
759,331.63252192781687,663.1493356507506,49.52579852579853,407,3,2
760,332.10721573541093,664.1142539330717,49.52579852579853,407,3,2
761,332.58779964123863,665.2737769043738,49.52579852579853,407,3,2
762,333.298882103075,666.0903176193182,49.470588235294116,408,4,2
763,333.6680007030697,666.8586508819292,49.470588235294116,408,4,2
764,334.12879660315434,667.2290259302875,49.470588235294116,408,4,2
765,334.6598597873092,667.7664618084693,49.470588235294116,408,5,2
766,335.1810284097443,668.8643453850136,49.660146699266505,409,4,2
767,335.5062665847924,669.670491394386,49.55853658536585,410,4,1
768,335.9339919198894,670.8448535448049,49.55853658536585,410,3,1
769,336.4433537278772,671.3869460863763,49.55853658536585,410,4,1
770,336.90957914228704,672.2342230171968,49.4247572815534,412,4,1
771,337.4201724969731,673.4421346687045,49.4247572815534,412,5,1
772,338.0623462388137,674.8726327218153,49.4247572815534,412,4,1
773,338.4304332754718,675.9390245554737,49.4247572815534,412,4,1
774,339.274404033476,676.842176677498,49.4247572815534,412,4,1
775,339.7727437338597,677.6609104058193,49.31961259079903,413,4,2
776,340.20106502729965,678.4912642727393,49.31961259079903,413,3,2
777,340.8097745821394,679.083454222874,49.31961259079903,413,3,2
778,341.40565698585567,679.4566181724139,49.204819277108435,415,2,2
779,341.7103646649975,680.34808806741,49.14182692307692,416,2,2
780,342.2751307041347,681.436619190291,49.14182692307692,416,2,2
781,342.7136641366036,682.3082537423167,49.14182692307692,416,2,2
782,343.18020849264235,683.2580643610574,49.14182692307692,416,2,2
783,343.53512367236686,684.1061895758853,49.10551558752998,417,2,2
784,343.92271231825174,685.2209173488241,49.10551558752998,417,2,3
785,344.3220294248963,686.5644981398078,49.10551558752998,417,2,3
786,344.5932838686694,687.5498457259631,49.10551558752998,417,2,3
787,345.0228839487558,688.4111518620267,49.423809523809524,420,2,3
788,345.42798922198597,689.032213981774,49.423809523809524,420,2,3
789,345.68131230919374,689.8183933313559,49.423809523809524,420,2,3
790,346.0360736401952,690.8387564472437,49.423809523809524,420,2,3
791,346.4002042704806,692.236439334897,49.423809523809524,420,2,3
792,346.78121287669296,692.9372398729113,49.37767220902613,421,2,4
793,347.1519366994206,693.8812219423244,49.37767220902613,421,2,4
794,347.6961318102312,694.8982757515611,49.37767220902613,421,2,4
795,348.3239207116417,696.6929657017217,49.37767220902613,421,2,4
796,348.946040643233,697.6275960188386,49.37767220902613,421,2,4
797,349.41679924670336,698.5515780894642,49.37440758293839,422,2,4
798,349.835904693833,699.2298057052556,49.37440758293839,422,1,4
799,350.36545208997313,699.9632653929551,49.37440758293839,422,1,4
800,350.90501746985456,701.0627223397153,49.90866510538642,427,0,4
801,351.3848298998203,701.9351890092054,49.90866510538642,427,0,4
802,351.91292617424216,702.7787890358074,49.90866510538642,427,0,4
803,352.22485747157384,703.6288293895768,49.8107476635514,428,1,4
804,352.6287246520448,704.8282554739528,49.72494172494172,429,1,4
805,353.11025187128763,705.6433209623895,49.72494172494172,429,1,4
806,353.5091493031267,706.643092399714,49.64186046511628,430,1,4
807,353.95370379478544,707.9613841444875,49.64186046511628,430,2,5
808,354.5303848438439,708.6458801754567,49.92111368909513,431,2,5
809,354.93659483349444,709.5962453337486,49.92111368909513,431,2,5
810,355.4751255266633,710.883760045369,49.895833333333336,432,2,3
811,355.9877189404595,711.7588106033081,49.895833333333336,432,2,1
812,356.52894295410084,712.4506465055648,49.895833333333336,432,3,1
813,357.0451183183235,713.5826128574117,49.895833333333336,432,4,1
814,357.4110324972667,714.1954564961053,49.895833333333336,432,6,1
815,357.8869012648085,715.1932322732106,49.895833333333336,432,6,1
816,358.36783665049967,716.2155959051249,49.8110599078341,434,7,1
817,358.76987075746746,717.745592765015,49.728735632183906,435,7,1
818,359.12895557088433,718.8881981907134,49.728735632183906,435,7,1
819,359.41017244428673,719.838349347714,49.728735632183906,435,7,1
820,359.93984567858183,720.555199927657,49.728735632183906,435,7,1
821,360.19704937845086,721.4705639487091,49.88302752293578,436,7,1
822,360.4980653295045,722.2717966155026,49.88302752293578,436,6,1
823,360.71192274597195,723.320785171119,49.84738041002278,439,6,1
824,361.21259913158457,723.800686912712,49.84738041002278,439,5,1
825,361.6141999553166,724.7149195586932,49.84738041002278,439,5,1
826,361.9501607125447,725.6026704251678,49.84738041002278,439,5,1
827,362.48506282397744,726.431649664289,49.84738041002278,439,7,1
828,362.8309649104428,727.40043037049,49.84738041002278,439,8,1
829,363.48887813368844,728.7038199530183,49.775,440,8,1
830,363.8488079864102,729.6692926789368,49.775,440,8,1
831,364.1668150367033,730.7963589003334,49.775,440,8,1
832,364.5004066288028,731.3591283785904,49.775,440,9,1
833,364.85019437147906,732.0148619089575,49.68027210884354,441,8,1
834,365.1623675452563,732.516424226368,49.6289592760181,442,7,1
835,365.40975197792136,732.9487767240014,49.57336343115124,443,6,1
836,365.7235368977094,733.6197588215066,49.57336343115124,443,5,1
837,366.013120469032,734.3385933111042,49.87668161434978,446,5,1
838,366.59815154007373,735.221092079793,49.87668161434978,446,5,1
839,367.11921967578985,735.7614347812295,49.87668161434978,446,5,1
