parcel_id,origin,destination,dest_node,size_class,request_time,urgency,peak_multiplier,hour
91,Centrum,Centrum,9112896292,A,1096,normal,1.5,18
453,Meerhoven,Meerhoven,409019326,A,1096,normal,1.5,18
8,Centrum,Centrum,42612973,B,1097,normal,1.5,18
163,Centrum,Centrum,10284277651,A,1098,high,1.5,18
241,Centrum,Meerhoven,423933250,A,1099,high,1.5,18
93,Centrum,Centrum,42627534,A,1099,high,1.5,18
36,Centrum,Centrum,42615268,A,1101,high,1.5,18
180,Centrum,Centrum,312790045,A,1101,high,1.5,18
419,Blixembosch,Meerhoven,1530910773,A,1102,high,1.5,18
252,Centrum,Blixembosch,42782053,A,1104,normal,1.5,18
34,Centrum,Centrum,8926875528,A,1106,normal,1.5,18
299,Blixembosch,Blixembosch,42777061,A,1111,high,1.5,18
187,Centrum,Centrum,1274037384,A,1112,high,1.5,18
421,Blixembosch,Centrum,5228955091,A,1115,normal,1.5,18
156,Centrum,Centrum,1306797339,B,1116,normal,1.5,18
390,Blixembosch,Blixembosch,42782053,A,1117,high,1.5,18
371,Blixembosch,Blixembosch,42780572,A,1117,normal,1.5,18
98,Centrum,Centrum,42614250,A,1117,high,1.5,18
538,Meerhoven,Centrum,268515826,B,1119,high,1.5,18
441,Meerhoven,Meerhoven,919369153,A,1119,normal,1.5,18
166,Centrum,Centrum,12032936811,B,1119,normal,1.5,18
69,Centrum,Centrum,42627104,A,1119,normal,1.5,18
134,Centrum,Centrum,11809627905,B,1123,normal,1.5,18
399,Blixembosch,Blixembosch,42774634,A,1124,high,1.5,18
12,Centrum,Centrum,6514811754,A,1125,high,1.5,18
517,Meerhoven,Meerhoven,1969225556,A,1126,normal,1.5,18
119,Centrum,Centrum,42614595,A,1129,high,1.5,18
109,Centrum,Centrum,264762409,A,1129,high,1.5,18
120,Centrum,Centrum,11425558396,A,1130,high,1.5,18
464,Meerhoven,Meerhoven,403875981,A,1134,high,1.5,18
467,Meerhoven,Meerhoven,9696073564,A,1134,high,1.5,18
261,Centrum,Meerhoven,42624054,A,1134,normal,1.5,18
379,Blixembosch,Blixembosch,10659597098,A,1135,normal,1.5,18
348,Blixembosch,Blixembosch,10659597098,B,1137,normal,1.5,18
270,External,Centrum,1931472275,A,1137,normal,1.5,18
95,Centrum,Centrum,42609393,A,1139,high,1.5,18
541,Meerhoven,Centrum,12819683846,A,1140,normal,0.8,19
60,Centrum,Centrum,61101649,A,1141,normal,0.8,19
474,Meerhoven,Meerhoven,4413857023,A,1142,normal,0.8,19
508,Meerhoven,Meerhoven,4093647311,A,1143,normal,0.8,19
283,Blixembosch,Blixembosch,274551194,B,1143,normal,0.8,19
142,Centrum,Centrum,7217143334,A,1146,normal,0.8,19
173,Centrum,Centrum,7217152802,A,1153,normal,0.8,19
150,Centrum,Centrum,10170056347,A,1161,normal,0.8,19
74,Centrum,Centrum,10129706308,A,1164,normal,0.8,19
184,Centrum,Centrum,8926875528,A,1170,normal,0.8,19
181,Centrum,Centrum,12032936809,A,1171,normal,0.8,19
404,Blixembosch,Blixembosch,42767643,A,1172,normal,0.8,19
433,External,Blixembosch,274711220,A,1180,normal,0.8,19
223,Centrum,Blixembosch,42780572,A,1186,normal,0.8,19
303,Blixembosch,Blixembosch,10659597098,A,1188,normal,0.8,19
135,Centrum,Centrum,312790045,A,1188,normal,0.8,19
220,Centrum,Centrum,12032936801,A,1196,normal,0.8,19
190,Centrum,Centrum,12032936811,A,1196,normal,0.8,19
86,Centrum,Centrum,10253004069,A,1198,normal,0.8,19
363,Blixembosch,Blixembosch,274551194,A,1198,normal,0.8,19
300,Blixembosch,Blixembosch,42764780,A,1203,normal,0.8,20
499,Meerhoven,Meerhoven,4413857023,A,1204,normal,0.8,20
477,Meerhoven,Meerhoven,919369129,A,1208,normal,0.8,20
462,Meerhoven,Meerhoven,4093647311,A,1212,normal,0.8,20
262,External,Centrum,10304438697,B,1214,normal,0.8,20
504,Meerhoven,Meerhoven,1530910736,A,1215,normal,0.8,20
294,Blixembosch,Blixembosch,10659597098,A,1215,normal,0.8,20
405,Blixembosch,Blixembosch,10659597098,A,1218,normal,0.8,20
128,Centrum,Centrum,6426500733,B,1218,normal,0.8,20
7,Centrum,Centrum,5228955091,B,1219,normal,0.8,20
377,Blixembosch,Blixembosch,10659597098,A,1221,normal,0.8,20
357,Blixembosch,Blixembosch,2763956477,B,1225,normal,0.8,20
272,External,Centrum,42606286,A,1227,normal,0.8,20
482,Meerhoven,Meerhoven,409019399,A,1232,normal,0.8,20
164,Centrum,Centrum,1919694280,A,1235,normal,0.8,20
64,Centrum,Centrum,42625385,A,1243,normal,0.8,20
244,Centrum,Blixembosch,274711220,A,1246,normal,0.8,20
215,Centrum,Centrum,5912888848,B,1250,normal,0.8,20
531,Meerhoven,Centrum,11682045491,A,1251,normal,0.8,20
266,External,Centrum,42627104,A,1251,normal,0.8,20
219,Centrum,Centrum,9628866986,B,1256,normal,0.8,20
110,Centrum,Centrum,10284277655,A,1257,normal,0.8,20
88,Centrum,Centrum,12032936809,B,1259,normal,0.8,20
365,Blixembosch,Blixembosch,42777061,B,1259,normal,0.8,20
114,Centrum,Centrum,42604633,A,1261,normal,0.8,21
240,Centrum,Meerhoven,403877462,A,1263,normal,0.8,21
154,Centrum,Centrum,2804284642,A,1264,normal,0.8,21
155,Centrum,Centrum,42625385,A,1265,normal,0.8,21
28,Centrum,Centrum,12819284836,A,1269,normal,0.8,21
295,Blixembosch,Blixembosch,4864108973,B,1274,normal,0.8,21
123,Centrum,Centrum,6426500733,B,1279,normal,0.8,21
309,Blixembosch,Blixembosch,10659597098,A,1279,normal,0.8,21
161,Centrum,Centrum,10253033523,A,1280,normal,0.8,21
342,Blixembosch,Blixembosch,274551194,B,1283,normal,0.8,21
151,Centrum,Centrum,652808528,A,1283,normal,0.8,21
280,Blixembosch,Blixembosch,42776429,A,1283,normal,0.8,21
436,External,Blixembosch,42767643,A,1286,normal,0.8,21
80,Centrum,Centrum,5228955091,A,1287,normal,0.8,21
393,Blixembosch,Blixembosch,42780572,A,1290,normal,0.8,21
510,Meerhoven,Meerhoven,7503441065,A,1290,normal,0.8,21
406,Blixembosch,Blixembosch,42781750,A,1291,normal,0.8,21
136,Centrum,Centrum,268515881,A,1292,normal,0.8,21
550,External,Meerhoven,2380149703,A,1292,normal,0.8,21
138,Centrum,Centrum,42621056,A,1292,normal,0.8,21
101,Centrum,Centrum,262454092,A,1304,normal,0.8,21
455,Meerhoven,Meerhoven,5196109146,B,1305,normal,0.8,21
246,Centrum,Meerhoven,409019399,B,1306,normal,0.8,21
339,Blixembosch,Blixembosch,274711965,B,1311,normal,0.8,21
331,Blixembosch,Blixembosch,42783689,A,1316,normal,0.8,21
61,Centrum,Centrum,2612950217,B,1317,normal,0.8,21
63,Centrum,Centrum,9628866981,A,1318,normal,0.8,21
