parcel_id,origin,destination,dest_node,size_class,request_time,urgency,peak_multiplier,hour
345,Meerhoven,Meerhoven,914759824,A,1215,normal,0.9,20
407,Meerhoven,Meerhoven,42634555,A,1220,normal,0.9,20
6,Centrum,Centrum,9209514647,A,1223,normal,0.9,20
118,Centrum,Centrum,42613511,A,1223,normal,0.9,20
466,Meerhoven,Blixembosch,42781494,B,1227,normal,0.9,20
183,External,Centrum,6426500733,A,1227,normal,0.9,20
23,Centrum,Centrum,9628866981,B,1230,normal,0.9,20
366,Meerhoven,Meerhoven,11441005020,A,1231,normal,0.9,20
145,Centrum,Meerhoven,5628624240,A,1231,normal,0.9,20
49,Centrum,Centrum,9628818184,B,1232,normal,0.9,20
103,Centrum,Centrum,1283267701,A,1233,normal,0.9,20
371,Meerhoven,Meerhoven,6001202658,A,1233,normal,0.9,20
194,External,Centrum,12032936839,B,1234,normal,0.9,20
70,Centrum,Centrum,10129728512,B,1234,normal,0.9,20
72,Centrum,Centrum,42625407,A,1236,normal,0.9,20
434,Meerhoven,Meerhoven,42621730,A,1244,normal,0.9,20
420,Meerhoven,Meerhoven,11425682979,A,1245,normal,0.9,20
380,Meerhoven,Meerhoven,1420033249,A,1247,normal,0.9,20
1,Centrum,Centrum,42609804,B,1247,normal,0.9,20
24,Centrum,Centrum,262454086,B,1248,normal,0.9,20
488,External,Meerhoven,4413857023,A,1252,normal,0.9,20
332,External,Blixembosch,42782053,A,1257,normal,0.9,20
237,Blixembosch,Blixembosch,4864108975,A,1258,normal,0.9,20
491,External,Meerhoven,5628624241,A,1258,normal,0.9,20
269,Blixembosch,Blixembosch,42780938,B,1259,normal,0.9,20
228,Blixembosch,Blixembosch,42782756,A,1261,normal,0.9,21
482,External,Meerhoven,6712429507,B,1265,normal,0.9,21
288,Blixembosch,Blixembosch,42775639,A,1265,normal,0.9,21
270,Blixembosch,Blixembosch,4864108975,B,1266,normal,0.9,21
74,Centrum,Centrum,1931472079,A,1268,normal,0.9,21
287,Blixembosch,Blixembosch,274711220,B,1270,normal,0.9,21
78,Centrum,Centrum,12819781827,B,1270,normal,0.9,21
41,Centrum,Centrum,32442306,A,1271,normal,0.9,21
75,Centrum,Centrum,7347144615,B,1273,normal,0.9,21
208,Blixembosch,Blixembosch,42778952,B,1273,normal,0.9,21
162,Centrum,Meerhoven,5628622604,A,1279,normal,0.9,21
8,Centrum,Centrum,10253016133,A,1281,normal,0.9,21
306,Blixembosch,Meerhoven,6001202639,A,1281,normal,0.9,21
46,Centrum,Centrum,42620940,A,1283,normal,0.9,21
219,Blixembosch,Blixembosch,11067720962,B,1283,normal,0.9,21
352,Meerhoven,Meerhoven,1380741965,A,1283,normal,0.9,21
435,Meerhoven,Meerhoven,5210477075,A,1284,normal,0.9,21
341,Meerhoven,Meerhoven,8691526653,B,1286,normal,0.9,21
409,Meerhoven,Meerhoven,42630649,B,1290,normal,0.9,21
12,Centrum,Centrum,1931472079,A,1296,normal,0.9,21
19,Centrum,Centrum,763038500,B,1296,normal,0.9,21
344,Meerhoven,Meerhoven,403876196,A,1303,normal,0.9,21
479,External,Meerhoven,919369137,A,1304,normal,0.9,21
2,Centrum,Centrum,2916513490,A,1307,normal,0.9,21
321,External,Blixembosch,42778952,A,1310,normal,0.9,21
156,Centrum,Meerhoven,1332035621,B,1310,normal,0.9,21
347,Meerhoven,Meerhoven,5210315125,B,1310,normal,0.9,21
142,Centrum,Meerhoven,11425682982,A,1310,normal,0.9,21
362,Meerhoven,Meerhoven,937797700,B,1319,normal,0.9,21
10,Centrum,Centrum,42614250,B,1319,normal,0.9,21
